Rank,Club,Country,Level,Elo,From,To
None,Gladbach,FRG,1,1117.37536621,1952-07-06,1952-08-24
None,Gladbach,FRG,1,1112.46044922,1952-08-25,1952-08-31
None,Gladbach,FRG,1,1106.16845703,1952-09-01,1952-09-07
None,Gladbach,FRG,1,1111.89074707,1952-09-08,1952-09-14
None,Gladbach,FRG,1,1109.26708984,1952-09-15,1952-09-21
None,Gladbach,FRG,1,1122.85839844,1952-09-22,1952-09-28
None,Gladbach,FRG,1,1121.67053223,1952-09-29,1952-10-06
None,Gladbach,FRG,1,1102.67053223,1952-10-07,1952-10-12
None,Gladbach,FRG,1,1094.71118164,1952-10-13,1952-10-19
None,Gladbach,FRG,1,1103.15625,1952-10-20,1952-10-26
None,Gladbach,FRG,1,1102.10864258,1952-10-27,1952-11-02
None,Gladbach,FRG,1,1105.00280762,1952-11-03,1952-11-10
None,Gladbach,FRG,1,1111.00280762,1952-11-11,1952-11-16
None,Gladbach,FRG,1,1107.8046875,1952-11-17,1952-11-23
None,Gladbach,FRG,1,1112.82861328,1952-11-24,1952-11-30
None,Gladbach,FRG,1,1120.92138672,1952-12-01,1952-12-07
None,Gladbach,FRG,1,1125.08740234,1952-12-08,1952-12-14
None,Gladbach,FRG,1,1123.33166504,1952-12-15,1952-12-25
None,Gladbach,FRG,1,1131.33166504,1952-12-26,1952-12-29
None,Gladbach,FRG,1,1133.33166504,1952-12-30,1953-01-04
None,Gladbach,FRG,1,1132.48608398,1953-01-05,1953-01-11
None,Gladbach,FRG,1,1148.8260498,1953-01-12,1953-01-18
None,Gladbach,FRG,1,1164.99560547,1953-01-19,1953-01-25
None,Gladbach,FRG,1,1155.03613281,1953-01-26,1953-02-08
None,Gladbach,FRG,1,1151.00073242,1953-02-09,1953-02-15
None,Gladbach,FRG,1,1156.68969727,1953-02-16,1953-02-22
None,Gladbach,FRG,1,1154.92687988,1953-02-23,1953-03-01
None,Gladbach,FRG,1,1147.14001465,1953-03-02,1953-03-15
None,Gladbach,FRG,1,1161.35620117,1953-03-16,1953-03-22
None,Gladbach,FRG,1,1169.60339355,1953-03-23,1953-03-23
None,Gladbach,FRG,1,1165.60339355,1953-03-24,1953-03-29
None,Gladbach,FRG,1,1162.03979492,1953-03-30,1953-04-02
None,Gladbach,FRG,1,1154.22314453,1953-04-03,1953-04-12
None,Gladbach,FRG,1,1164.98754883,1953-04-13,1953-04-19
None,Gladbach,FRG,1,1162.89440918,1953-04-20,1953-04-26
None,Gladbach,FRG,1,1165.52880859,1953-04-27,1953-08-09
None,Gladbach,FRG,1,1163.56005859,1953-08-10,1953-08-20
None,Gladbach,FRG,1,1152.56005859,1953-08-21,1953-08-23
None,Gladbach,FRG,1,1148.54418945,1953-08-24,1953-08-30
None,Gladbach,FRG,1,1162.87658691,1953-08-31,1953-09-06
None,Gladbach,FRG,1,1156.44458008,1953-09-07,1953-09-13
None,Gladbach,FRG,1,1154.91174316,1953-09-14,1953-09-20
None,Gladbach,FRG,1,1150.33666992,1953-09-21,1953-09-27
None,Gladbach,FRG,1,1158.50402832,1953-09-28,1953-10-04
None,Gladbach,FRG,1,1166.14880371,1953-10-05,1953-10-14
None,Gladbach,FRG,1,1176.14880371,1953-10-15,1953-10-18
None,Gladbach,FRG,1,1169.87561035,1953-10-19,1953-10-25
None,Gladbach,FRG,1,1171.80053711,1953-10-26,1953-11-01
None,Gladbach,FRG,1,1179.4765625,1953-11-02,1953-11-08
None,Gladbach,FRG,1,1194.52026367,1953-11-09,1953-11-15
None,Gladbach,FRG,1,1209.13623047,1953-11-16,1953-11-25
None,Gladbach,FRG,1,1217.13623047,1953-11-26,1953-11-29
None,Gladbach,FRG,1,1214.73840332,1953-11-30,1953-12-06
None,Gladbach,FRG,1,1230.58154297,1953-12-07,1953-12-20
None,Gladbach,FRG,1,1248.06091309,1953-12-21,1953-12-27
None,Gladbach,FRG,1,1244.27685547,1953-12-28,1954-01-03
None,Gladbach,FRG,1,1252.82763672,1954-01-04,1954-01-10
None,Gladbach,FRG,1,1261.03686523,1954-01-11,1954-01-17
None,Gladbach,FRG,1,1252.7097168,1954-01-18,1954-01-24
None,Gladbach,FRG,1,1251.57568359,1954-01-25,1954-01-31
None,Gladbach,FRG,1,1253.50866699,1954-02-01,1954-02-07
None,Gladbach,FRG,1,1249.63769531,1954-02-08,1954-02-14
None,Gladbach,FRG,1,1260.3828125,1954-02-15,1954-02-21
None,Gladbach,FRG,1,1255.64746094,1954-02-22,1954-03-07
None,Gladbach,FRG,1,1264.14123535,1954-03-08,1954-03-14
None,Gladbach,FRG,1,1268.74780273,1954-03-15,1954-03-21
None,Gladbach,FRG,1,1281.31799316,1954-03-22,1954-03-29
None,Gladbach,FRG,1,1298.31799316,1954-03-30,1954-04-04
None,Gladbach,FRG,1,1289.61181641,1954-04-05,1954-04-11
None,Gladbach,FRG,1,1295.7890625,1954-04-12,1954-04-26
None,Gladbach,FRG,1,1303.7890625,1954-04-27,1954-06-19
None,Gladbach,FRG,1,1320.7890625,1954-06-20,1954-06-22
None,Gladbach,FRG,1,1287.7890625,1954-06-23,1954-06-26
None,Gladbach,FRG,1,1313.7890625,1954-06-27,1954-06-29
None,Gladbach,FRG,1,1360.7890625,1954-06-30,1954-07-01
None,Gladbach,FRG,1,1412.7890625,1954-07-02,1954-07-06
None,Gladbach,FRG,1,1456.7890625,1954-07-07,1954-08-22
None,Gladbach,FRG,1,1465.55810547,1954-08-23,1954-08-29
None,Gladbach,FRG,1,1461.63903809,1954-08-30,1954-09-05
None,Gladbach,FRG,1,1466.56933594,1954-09-06,1954-09-12
None,Gladbach,FRG,1,1464.68334961,1954-09-13,1954-09-19
None,Gladbach,FRG,1,1476.04248047,1954-09-20,1954-09-27
None,Gladbach,FRG,1,1452.04248047,1954-09-28,1954-10-03
None,Gladbach,FRG,1,1450.84179688,1954-10-04,1954-10-10
None,Gladbach,FRG,1,1446.85168457,1954-10-11,1954-10-17
None,Gladbach,FRG,1,1419.85168457,1954-10-18,1954-10-24
None,Gladbach,FRG,1,1412.43444824,1954-10-25,1954-10-31
None,Gladbach,FRG,1,1416.60119629,1954-11-01,1954-11-07
None,Gladbach,FRG,1,1415.47131348,1954-11-08,1954-11-14
None,Gladbach,FRG,1,1427.6463623,1954-11-15,1954-11-21
None,Gladbach,FRG,1,1436.61230469,1954-11-22,1954-12-02
None,Gladbach,FRG,1,1422.61230469,1954-12-03,1954-12-05
None,Gladbach,FRG,1,1431.65905762,1954-12-06,1954-12-12
None,Gladbach,FRG,1,1426.28991699,1954-12-13,1954-12-22
None,Gladbach,FRG,1,1432.28991699,1954-12-23,1954-12-26
None,Gladbach,FRG,1,1439.13061523,1954-12-27,1955-01-09
None,Gladbach,FRG,1,1431.04602051,1955-01-10,1955-01-30
None,Gladbach,FRG,1,1431.1932373,1955-01-31,1955-02-06
None,Gladbach,FRG,1,1436.45446777,1955-02-07,1955-02-13
None,Gladbach,FRG,1,1432.05908203,1955-02-14,1955-02-27
None,Gladbach,FRG,1,1422.88366699,1955-02-28,1955-03-06
None,Gladbach,FRG,1,1420.36975098,1955-03-07,1955-03-13
None,Gladbach,FRG,1,1413.6081543,1955-03-14,1955-03-20
None,Gladbach,FRG,1,1412.05615234,1955-03-21,1955-03-27
None,Gladbach,FRG,1,1406.42675781,1955-03-28,1955-03-31
None,Gladbach,FRG,1,1390.42675781,1955-04-01,1955-04-03
None,Gladbach,FRG,1,1402.02429199,1955-04-04,1955-04-06
None,Gladbach,FRG,1,1394.9552002,1955-04-07,1955-04-10
None,Gladbach,FRG,1,1399.95141602,1955-04-11,1955-04-17
None,Gladbach,FRG,1,1394.84301758,1955-04-18,1955-04-24
None,Gladbach,FRG,1,1403.35717773,1955-04-25,1955-05-01
None,Gladbach,FRG,1,1398.82641602,1955-05-02,1955-05-29
None,Gladbach,FRG,1,1399.82641602,1955-05-30,1955-08-22
None,Gladbach,FRG,1,1385.82641602,1955-08-23,1955-08-27
None,Gladbach,FRG,1,1381.56152344,1955-08-28,1955-08-31
None,Gladbach,FRG,1,1372.65075684,1955-09-01,1955-09-04
None,Gladbach,FRG,1,1390.24084473,1955-09-05,1955-09-11
None,Gladbach,FRG,1,1396.18151855,1955-09-12,1955-09-14
None,Gladbach,FRG,1,1287.20288086,1955-09-15,1955-09-18
None,Gladbach,FRG,1,1282.85314941,1955-09-19,1955-09-25
None,Gladbach,FRG,1,1288.61376953,1955-09-26,1955-10-02
None,Gladbach,FRG,1,1277.37182617,1955-10-03,1955-10-12
None,Gladbach,FRG,1,1312.18249512,1955-10-13,1955-10-16
None,Gladbach,FRG,1,1313.05212402,1955-10-17,1955-10-23
None,Gladbach,FRG,1,1316.45300293,1955-10-24,1955-10-30
None,Gladbach,FRG,1,1313.84887695,1955-10-31,1955-11-01
None,Gladbach,FRG,1,1351.71069336,1955-11-02,1955-11-06
None,Gladbach,FRG,1,1363.80187988,1955-11-07,1955-11-19
None,Gladbach,FRG,1,1361.27331543,1955-11-20,1955-11-23
None,Gladbach,FRG,1,1315.06262207,1955-11-24,1955-11-26
None,Gladbach,FRG,1,1318.61621094,1955-11-27,1955-12-04
None,Gladbach,FRG,1,1307.33349609,1955-12-05,1955-12-11
None,Gladbach,FRG,1,1313.12109375,1955-12-12,1955-12-26
None,Gladbach,FRG,1,1317.75341797,1955-12-27,1956-01-08
None,Gladbach,FRG,1,1323.42053223,1956-01-09,1956-01-27
None,Gladbach,FRG,1,1306.10070801,1956-01-28,1956-01-29
None,Gladbach,FRG,1,1314.92980957,1956-01-30,1956-02-05
None,Gladbach,FRG,1,1306.91052246,1956-02-06,1956-02-12
None,Gladbach,FRG,1,1320.44421387,1956-02-13,1956-02-26
None,Gladbach,FRG,1,1317.45825195,1956-02-27,1956-03-18
None,Gladbach,FRG,1,1329.0645752,1956-03-19,1956-03-25
None,Gladbach,FRG,1,1319.45227051,1956-03-26,1956-03-29
None,Gladbach,FRG,1,1328.8861084,1956-03-30,1956-04-02
None,Gladbach,FRG,1,1336.05493164,1956-04-03,1956-04-08
None,Gladbach,FRG,1,1331.83288574,1956-04-09,1956-04-15
None,Gladbach,FRG,1,1328.76184082,1956-04-16,1956-04-22
None,Gladbach,FRG,1,1326.55578613,1956-04-23,1956-04-29
None,Gladbach,FRG,1,1317.49060059,1956-04-30,1956-08-01
None,Gladbach,FRG,1,1315.43347168,1956-08-02,1956-08-18
None,Gladbach,FRG,1,1308.72302246,1956-08-19,1956-08-25
None,Gladbach,FRG,1,1296.3885498,1956-08-26,1956-09-02
None,Gladbach,FRG,1,1289.09802246,1956-09-03,1956-09-06
None,Gladbach,FRG,1,1290.96496582,1956-09-07,1956-09-09
None,Gladbach,FRG,1,1280.78662109,1956-09-10,1956-09-16
None,Gladbach,FRG,1,1287.28894043,1956-09-17,1956-09-23
None,Gladbach,FRG,1,1283.74157715,1956-09-24,1956-09-30
None,Gladbach,FRG,1,1270.01245117,1956-10-01,1956-10-07
None,Gladbach,FRG,1,1265.88549805,1956-10-08,1956-10-14
None,Gladbach,FRG,1,1255.703125,1956-10-15,1956-10-17
None,Gladbach,FRG,1,1259.85498047,1956-10-18,1956-10-21
None,Gladbach,FRG,1,1256.94348145,1956-10-22,1956-10-28
None,Gladbach,FRG,1,1249.2376709,1956-10-29,1956-11-04
None,Gladbach,FRG,1,1241.08215332,1956-11-05,1956-11-11
None,Gladbach,FRG,1,1232.85339355,1956-11-12,1956-11-21
None,Gladbach,FRG,1,1226.40917969,1956-11-22,1956-12-16
None,Gladbach,FRG,1,1220.10131836,1956-12-17,1956-12-23
None,Gladbach,FRG,1,1208.46166992,1956-12-24,1956-12-30
None,Gladbach,FRG,1,1214.34362793,1956-12-31,1957-01-05
None,Gladbach,FRG,1,1217.84338379,1957-01-06,1957-01-12
None,Gladbach,FRG,1,1238.765625,1957-01-13,1957-01-19
None,Gladbach,FRG,1,1246.4979248,1957-01-20,1957-02-01
None,Gladbach,FRG,1,1243.92980957,1957-02-02,1957-02-08
None,Gladbach,FRG,1,1237.00524902,1957-02-09,1957-02-16
None,Gladbach,FRG,1,1232.61975098,1957-02-17,1957-02-23
None,Gladbach,FRG,1,1232.63378906,1957-02-24,1957-03-16
None,Gladbach,FRG,1,1228.14453125,1957-03-17,1957-03-23
None,Gladbach,FRG,1,1226.62145996,1957-03-24,1957-03-30
None,Gladbach,FRG,1,1233.89196777,1957-03-31,1957-04-13
None,Gladbach,FRG,1,1231.7677002,1957-04-14,1957-04-27
None,Gladbach,FRG,1,1229.29418945,1957-04-28,1957-05-04
None,Gladbach,FRG,1,1225.28955078,1957-05-05,1957-05-11
None,Gladbach,FRG,1,1210.6159668,1957-05-12,1957-05-18
None,Gladbach,FRG,1,1210.37597656,1957-05-19,1957-07-06
None,Gladbach,FRG,1,1280.12670898,1958-07-01,1958-08-17
None,Gladbach,FRG,1,1287.86987305,1958-08-18,1958-08-24
None,Gladbach,FRG,1,1288.51342773,1958-08-25,1958-08-31
None,Gladbach,FRG,1,1285.05773926,1958-09-01,1958-09-07
None,Gladbach,FRG,1,1289.78991699,1958-09-08,1958-09-14
None,Gladbach,FRG,1,1296.23791504,1958-09-15,1958-09-17
None,Gladbach,FRG,1,1301.87561035,1958-09-18,1958-09-26
None,Gladbach,FRG,1,1296.51403809,1958-09-27,1958-09-28
None,Gladbach,FRG,1,1308.90222168,1958-09-29,1958-10-01
None,Gladbach,FRG,1,1321.17956543,1958-10-02,1958-10-05
None,Gladbach,FRG,1,1317.46643066,1958-10-06,1958-10-12
None,Gladbach,FRG,1,1327.25708008,1958-10-13,1958-10-19
None,Gladbach,FRG,1,1327.4621582,1958-10-20,1958-10-26
None,Gladbach,FRG,1,1336.82592773,1958-10-27,1958-11-09
None,Gladbach,FRG,1,1348.6060791,1958-11-10,1958-11-12
None,Gladbach,FRG,1,1358.82055664,1958-11-13,1958-11-18
None,Gladbach,FRG,1,1371.6796875,1958-11-19,1958-11-23
None,Gladbach,FRG,1,1369.3815918,1958-11-24,1958-11-30
None,Gladbach,FRG,1,1376.49621582,1958-12-01,1958-12-07
None,Gladbach,FRG,1,1369.39489746,1958-12-08,1958-12-14
None,Gladbach,FRG,1,1361.75378418,1958-12-15,1958-12-28
None,Gladbach,FRG,1,1358.11645508,1958-12-29,1959-01-07
None,Gladbach,FRG,1,1360.36999512,1959-01-08,1959-01-14
None,Gladbach,FRG,1,1353.57214355,1959-01-15,1959-01-21
None,Gladbach,FRG,1,1351.29638672,1959-01-22,1959-01-28
None,Gladbach,FRG,1,1348.18859863,1959-01-29,1959-02-01
None,Gladbach,FRG,1,1329.93847656,1959-02-02,1959-02-15
None,Gladbach,FRG,1,1342.07336426,1959-02-16,1959-02-22
None,Gladbach,FRG,1,1337.7545166,1959-02-23,1959-03-01
None,Gladbach,FRG,1,1343.00085449,1959-03-02,1959-03-04
None,Gladbach,FRG,1,1341.62561035,1959-03-05,1959-03-08
None,Gladbach,FRG,1,1346.65490723,1959-03-09,1959-03-15
None,Gladbach,FRG,1,1341.5177002,1959-03-16,1959-03-18
None,Gladbach,FRG,1,1339.85424805,1959-03-19,1959-03-22
None,Gladbach,FRG,1,1354.23046875,1959-03-23,1959-04-05
None,Gladbach,FRG,1,1349.11303711,1959-04-06,1959-04-19
None,Gladbach,FRG,1,1351.54943848,1959-04-20,1959-04-22
None,Gladbach,FRG,1,1346.62524414,1959-04-23,1959-08-23
None,Gladbach,FRG,1,1356.56933594,1959-08-24,1959-08-30
None,Gladbach,FRG,1,1354.13427734,1959-08-31,1959-09-06
None,Gladbach,FRG,1,1354.83581543,1959-09-07,1959-09-13
None,Gladbach,FRG,1,1346.62744141,1959-09-14,1959-09-20
None,Gladbach,FRG,1,1339.49743652,1959-09-21,1959-09-27
None,Gladbach,FRG,1,1335.89196777,1959-09-28,1959-10-11
None,Gladbach,FRG,1,1337.81896973,1959-10-12,1959-10-18
None,Gladbach,FRG,1,1349.83374023,1959-10-19,1959-10-25
None,Gladbach,FRG,1,1347.83520508,1959-10-26,1959-11-01
None,Gladbach,FRG,1,1345.13842773,1959-11-02,1959-11-04
None,Gladbach,FRG,1,1365.88989258,1959-11-05,1959-11-15
None,Gladbach,FRG,1,1360.83898926,1959-11-16,1959-11-22
None,Gladbach,FRG,1,1359.96008301,1959-11-23,1959-11-25
None,Gladbach,FRG,1,1355.5255127,1959-11-26,1959-11-29
None,Gladbach,FRG,1,1368.87304688,1959-11-30,1959-12-06
None,Gladbach,FRG,1,1374.71643066,1959-12-07,1959-12-13
None,Gladbach,FRG,1,1389.52709961,1959-12-14,1959-12-27
None,Gladbach,FRG,1,1393.23706055,1959-12-28,1960-01-10
None,Gladbach,FRG,1,1387.86120605,1960-01-11,1960-01-17
None,Gladbach,FRG,1,1393.43322754,1960-01-18,1960-01-24
None,Gladbach,FRG,1,1386.50073242,1960-01-25,1960-01-31
None,Gladbach,FRG,1,1395.56201172,1960-02-01,1960-02-07
None,Gladbach,FRG,1,1399.74401855,1960-02-08,1960-02-14
None,Gladbach,FRG,1,1390.6217041,1960-02-15,1960-02-21
None,Gladbach,FRG,1,1399.33117676,1960-02-22,1960-02-28
None,Gladbach,FRG,1,1394.78625488,1960-02-29,1960-03-03
None,Gladbach,FRG,1,1394.35522461,1960-03-04,1960-03-06
None,Gladbach,FRG,1,1397.0994873,1960-03-07,1960-03-13
None,Gladbach,FRG,1,1398.57861328,1960-03-14,1960-03-16
None,Gladbach,FRG,1,1416.82873535,1960-03-17,1960-03-27
None,Gladbach,FRG,1,1410.17126465,1960-03-28,1960-04-03
None,Gladbach,FRG,1,1408.55603027,1960-04-04,1960-04-10
None,Gladbach,FRG,1,1419.60449219,1960-04-11,1960-04-13
None,Gladbach,FRG,1,1439.42590332,1960-04-14,1960-04-24
None,Gladbach,FRG,1,1434.87414551,1960-04-25,1960-05-05
None,Gladbach,FRG,1,1445.38964844,1960-05-06,1960-05-13
None,Gladbach,FRG,1,1441.51818848,1960-05-14,1960-08-14
None,Gladbach,FRG,1,1426.66503906,1960-08-15,1960-08-21
None,Gladbach,FRG,1,1445.49658203,1960-08-22,1960-08-28
None,Gladbach,FRG,1,1451.68359375,1960-08-29,1960-09-04
None,Gladbach,FRG,1,1454.82495117,1960-09-05,1960-09-11
None,Gladbach,FRG,1,1441.7532959,1960-09-12,1960-09-18
None,Gladbach,FRG,1,1447.42956543,1960-09-19,1960-09-25
None,Gladbach,FRG,1,1440.05895996,1960-09-26,1960-10-02
None,Gladbach,FRG,1,1452.36096191,1960-10-03,1960-10-09
None,Gladbach,FRG,1,1448.03076172,1960-10-10,1960-10-16
None,Gladbach,FRG,1,1441.49182129,1960-10-17,1960-10-30
None,Gladbach,FRG,1,1437.54406738,1960-10-31,1960-11-02
None,Gladbach,FRG,1,1446.12060547,1960-11-03,1960-11-06
None,Gladbach,FRG,1,1456.49023438,1960-11-07,1960-11-13
None,Gladbach,FRG,1,1450.64355469,1960-11-14,1960-11-27
None,Gladbach,FRG,1,1448.81274414,1960-11-28,1960-12-11
None,Gladbach,FRG,1,1464.65332031,1960-12-12,1961-01-01
None,Gladbach,FRG,1,1461.67675781,1961-01-02,1961-01-08
None,Gladbach,FRG,1,1467.99987793,1961-01-09,1961-01-15
None,Gladbach,FRG,1,1458.24560547,1961-01-16,1961-01-18
None,Gladbach,FRG,1,1455.79333496,1961-01-19,1961-01-22
None,Gladbach,FRG,1,1463.47094727,1961-01-23,1961-02-05
None,Gladbach,FRG,1,1466.8717041,1961-02-06,1961-02-19
None,Gladbach,FRG,1,1471.94067383,1961-02-20,1961-02-25
None,Gladbach,FRG,1,1468.58679199,1961-02-26,1961-03-05
None,Gladbach,FRG,1,1474.75561523,1961-03-06,1961-03-12
None,Gladbach,FRG,1,1482.21838379,1961-03-13,1961-03-15
None,Gladbach,FRG,1,1493.82189941,1961-03-16,1961-03-19
None,Gladbach,FRG,1,1500.21325684,1961-03-20,1961-04-01
None,Gladbach,FRG,1,1507.63513184,1961-04-02,1961-04-09
None,Gladbach,FRG,1,1513.43261719,1961-04-10,1961-04-12
None,Gladbach,FRG,1,1516.66345215,1961-04-13,1961-04-16
None,Gladbach,FRG,1,1519.25097656,1961-04-17,1961-04-23
None,Gladbach,FRG,1,1514.72192383,1961-04-24,1961-04-26
None,Gladbach,FRG,1,1511.57128906,1961-04-27,1961-04-30
None,Gladbach,FRG,1,1505.63830566,1961-05-01,1961-05-03
None,Gladbach,FRG,1,1497.55895996,1961-05-04,1961-05-13
None,Gladbach,FRG,1,1488.15307617,1961-05-14,1961-08-06
None,Gladbach,FRG,1,1504.70471191,1961-08-07,1961-08-13
None,Gladbach,FRG,1,1493.36022949,1961-08-14,1961-08-20
None,Gladbach,FRG,1,1489.43408203,1961-08-21,1961-08-23
None,Gladbach,FRG,1,1491.25097656,1961-08-24,1961-08-27
None,Gladbach,FRG,1,1471.18237305,1961-08-28,1961-09-03
None,Gladbach,FRG,1,1462.4543457,1961-09-04,1961-09-10
None,Gladbach,FRG,1,1468.66015625,1961-09-11,1961-09-13
None,Gladbach,FRG,1,1469.796875,1961-09-14,1961-09-17
None,Gladbach,FRG,1,1474.71350098,1961-09-18,1961-09-24
None,Gladbach,FRG,1,1476.6574707,1961-09-25,1961-10-01
None,Gladbach,FRG,1,1468.59619141,1961-10-02,1961-10-15
None,Gladbach,FRG,1,1459.70068359,1961-10-16,1961-10-18
None,Gladbach,FRG,1,1460.53149414,1961-10-19,1961-10-25
None,Gladbach,FRG,1,1460.85119629,1961-10-26,1961-10-29
None,Gladbach,FRG,1,1451.17602539,1961-10-30,1961-11-01
None,Gladbach,FRG,1,1455.27819824,1961-11-02,1961-11-05
None,Gladbach,FRG,1,1474.45422363,1961-11-06,1961-11-12
None,Gladbach,FRG,1,1468.31835938,1961-11-13,1961-11-19
None,Gladbach,FRG,1,1469.07080078,1961-11-20,1961-11-26
None,Gladbach,FRG,1,1462.3470459,1961-11-27,1961-12-03
None,Gladbach,FRG,1,1462.69616699,1961-12-04,1961-12-10
None,Gladbach,FRG,1,1469.68078613,1961-12-11,1961-12-17
None,Gladbach,FRG,1,1463.5201416,1961-12-18,1961-12-23
None,Gladbach,FRG,1,1472.35693359,1961-12-24,1961-12-30
None,Gladbach,FRG,1,1463.24682617,1961-12-31,1962-01-13
None,Gladbach,FRG,1,1449.25634766,1962-01-14,1962-01-17
None,Gladbach,FRG,1,1446.60949707,1962-01-18,1962-01-20
None,Gladbach,FRG,1,1439.70275879,1962-01-21,1962-01-27
None,Gladbach,FRG,1,1430.33959961,1962-01-28,1962-02-01
None,Gladbach,FRG,1,1434.65759277,1962-02-02,1962-02-14
None,Gladbach,FRG,1,1449.83581543,1962-02-15,1962-02-17
None,Gladbach,FRG,1,1449.35839844,1962-02-18,1962-02-22
None,Gladbach,FRG,1,1430.27990723,1962-02-23,1962-02-28
None,Gladbach,FRG,1,1424.87194824,1962-03-01,1962-03-10
None,Gladbach,FRG,1,1422.51245117,1962-03-11,1962-03-17
None,Gladbach,FRG,1,1431.79602051,1962-03-18,1962-03-24
None,Gladbach,FRG,1,1427.0847168,1962-03-25,1962-03-31
None,Gladbach,FRG,1,1423.35498047,1962-04-01,1962-04-14
None,Gladbach,FRG,1,1435.15893555,1962-04-15,1962-08-18
None,Gladbach,FRG,1,1429.25292969,1962-08-19,1962-08-26
None,Gladbach,FRG,1,1423.39221191,1962-08-27,1962-09-02
None,Gladbach,FRG,1,1420.26672363,1962-09-03,1962-09-05
None,Gladbach,FRG,1,1393.87023926,1962-09-06,1962-09-09
None,Gladbach,FRG,1,1381.20690918,1962-09-10,1962-09-16
None,Gladbach,FRG,1,1394.90991211,1962-09-17,1962-09-23
None,Gladbach,FRG,1,1396.53845215,1962-09-24,1962-09-26
None,Gladbach,FRG,1,1402.93432617,1962-09-27,1962-09-30
None,Gladbach,FRG,1,1398.03955078,1962-10-01,1962-10-07
None,Gladbach,FRG,1,1404.96228027,1962-10-08,1962-10-14
None,Gladbach,FRG,1,1399.63977051,1962-10-15,1962-10-18
None,Gladbach,FRG,1,1402.69567871,1962-10-19,1962-10-21
None,Gladbach,FRG,1,1410.50708008,1962-10-22,1962-10-28
None,Gladbach,FRG,1,1408.54919434,1962-10-29,1962-11-03
None,Gladbach,FRG,1,1398.50866699,1962-11-04,1962-11-11
None,Gladbach,FRG,1,1401.18066406,1962-11-12,1962-11-14
None,Gladbach,FRG,1,1405.89404297,1962-11-15,1962-11-18
None,Gladbach,FRG,1,1409.98425293,1962-11-19,1962-12-02
None,Gladbach,FRG,1,1407.74597168,1962-12-03,1962-12-30
None,Gladbach,FRG,1,1405.15441895,1962-12-31,1963-01-14
None,Gladbach,FRG,1,1409.54907227,1963-01-15,1963-02-17
None,Gladbach,FRG,1,1400.27160645,1963-02-18,1963-02-24
None,Gladbach,FRG,1,1396.06066895,1963-02-25,1963-03-10
None,Gladbach,FRG,1,1412.74780273,1963-03-11,1963-03-17
None,Gladbach,FRG,1,1400.00134277,1963-03-18,1963-03-21
None,Gladbach,FRG,1,1402.39196777,1963-03-22,1963-03-24
None,Gladbach,FRG,1,1399.13745117,1963-03-25,1963-03-27
None,Gladbach,FRG,1,1399.10778809,1963-03-28,1963-03-31
None,Gladbach,FRG,1,1405.06152344,1963-04-01,1963-04-07
None,Gladbach,FRG,1,1407.34069824,1963-04-08,1963-04-10
None,Gladbach,FRG,1,1408.43481445,1963-04-11,1963-04-21
None,Gladbach,FRG,1,1418.16760254,1963-04-22,1963-04-24
None,Gladbach,FRG,1,1413.07128906,1963-04-25,1963-04-28
None,Gladbach,FRG,1,1407.43115234,1963-04-29,1963-05-01
None,Gladbach,FRG,1,1411.70715332,1963-05-02,1963-05-04
None,Gladbach,FRG,1,1417.11633301,1963-05-05,1963-05-11
None,Gladbach,FRG,1,1420.17236328,1963-05-12,1963-07-03
None,Gladbach,FRG,2,1420.17236328,1963-07-04,1963-08-04
None,Gladbach,FRG,2,1416.65136719,1963-08-05,1963-08-11
None,Gladbach,FRG,2,1423.42102051,1963-08-12,1963-08-18
None,Gladbach,FRG,2,1447.16906738,1963-08-19,1963-08-25
None,Gladbach,FRG,2,1439.81945801,1963-08-26,1963-09-01
None,Gladbach,FRG,2,1434.54211426,1963-09-02,1963-09-08
None,Gladbach,FRG,2,1429.08215332,1963-09-09,1963-09-11
None,Gladbach,FRG,2,1429.33203125,1963-09-12,1963-09-15
None,Gladbach,FRG,2,1417.08374023,1963-09-16,1963-09-22
None,Gladbach,FRG,2,1410.20898438,1963-09-23,1963-09-25
None,Gladbach,FRG,2,1410.24108887,1963-09-26,1963-09-29
None,Gladbach,FRG,2,1416.19958496,1963-09-30,1963-10-02
None,Gladbach,FRG,2,1416.23364258,1963-10-03,1963-10-06
None,Gladbach,FRG,2,1405.31896973,1963-10-07,1963-10-13
None,Gladbach,FRG,2,1409.84289551,1963-10-14,1963-10-20
None,Gladbach,FRG,2,1426.48339844,1963-10-21,1963-10-27
None,Gladbach,FRG,2,1409.24536133,1963-10-28,1963-11-03
None,Gladbach,FRG,2,1423.07470703,1963-11-04,1963-11-06
None,Gladbach,FRG,2,1426.06115723,1963-11-07,1963-11-10
None,Gladbach,FRG,2,1430.87854004,1963-11-11,1963-11-17
None,Gladbach,FRG,2,1421.85424805,1963-11-18,1963-11-20
None,Gladbach,FRG,2,1429.13562012,1963-11-21,1963-11-24
None,Gladbach,FRG,2,1438.90759277,1963-11-25,1963-12-01
None,Gladbach,FRG,2,1442.26403809,1963-12-02,1963-12-04
None,Gladbach,FRG,2,1468.46105957,1963-12-05,1963-12-08
None,Gladbach,FRG,2,1473.41015625,1963-12-09,1963-12-11
None,Gladbach,FRG,2,1466.3548584,1963-12-12,1963-12-18
None,Gladbach,FRG,2,1480.15966797,1963-12-19,1963-12-29
