,Rank,Club,Country,Level,Elo,From,To
1354,None,Mainz,GER,2,1460.64758301,1994-12-04,1994-12-06
1355,None,Mainz,GER,2,1466.42590332,1994-12-07,1994-12-07
1356,None,Mainz,GER,2,1471.31311035,1994-12-08,1994-12-11
1357,None,Mainz,GER,2,1483.59570312,1994-12-12,1995-02-18
1358,None,Mainz,GER,2,1494.46276855,1995-02-19,1995-03-01
1359,None,Mainz,GER,2,1492.28588867,1995-03-02,1995-03-02
1360,None,Mainz,GER,2,1498.3371582,1995-03-03,1995-03-03
1361,None,Mainz,GER,2,1493.70056152,1995-03-04,1995-03-11
1362,None,Mainz,GER,2,1492.6184082,1995-03-12,1995-03-15
1363,None,Mainz,GER,2,1496.71325684,1995-03-16,1995-03-16
1364,None,Mainz,GER,2,1501.95422363,1995-03-17,1995-03-19
1365,None,Mainz,GER,2,1493.77099609,1995-03-20,1995-03-26
1366,None,Mainz,GER,2,1476.08349609,1995-03-27,1995-04-01
1367,None,Mainz,GER,2,1470.89770508,1995-04-02,1995-04-04
1368,None,Mainz,GER,2,1471.66833496,1995-04-05,1995-04-05
1369,None,Mainz,GER,2,1470.24731445,1995-04-06,1995-04-09
1370,None,Mainz,GER,2,1454.52478027,1995-04-10,1995-04-16
1371,None,Mainz,GER,2,1450.32348633,1995-04-17,1995-04-18
1372,None,Mainz,GER,2,1442.15734863,1995-04-19,1995-04-19
1373,None,Mainz,GER,2,1437.88659668,1995-04-20,1995-04-23
1374,None,Mainz,GER,2,1449.02282715,1995-04-24,1995-04-29
1375,None,Mainz,GER,2,1442.21203613,1995-04-30,1995-05-03
1376,None,Mainz,GER,2,1452.79882812,1995-05-04,1995-05-06
1377,None,Mainz,GER,2,1460.02941895,1995-05-07,1995-05-13
1378,None,Mainz,GER,2,1464.14892578,1995-05-14,1995-05-20
1379,None,Mainz,GER,2,1464.49523926,1995-05-21,1995-05-27
1380,None,Mainz,GER,2,1457.12756348,1995-05-28,1995-06-11
1381,None,Mainz,GER,2,1450.93005371,1995-06-12,1995-06-18
1382,None,Mainz,GER,2,1458.23657227,1995-06-19,1995-08-05
1383,None,Mainz,GER,2,1444.86499023,1995-08-06,1995-08-08
1384,None,Mainz,GER,2,1435.20458984,1995-08-09,1995-08-13
1385,None,Mainz,GER,2,1427.41674805,1995-08-14,1995-08-19
1386,None,Mainz,GER,2,1417.28222656,1995-08-20,1995-08-30
1387,None,Mainz,GER,2,1418.0300293,1995-08-31,1995-09-02
1388,None,Mainz,GER,2,1412.85400391,1995-09-03,1995-09-09
1389,None,Mainz,GER,2,1400.87561035,1995-09-10,1995-09-12
1390,None,Mainz,GER,2,1388.00097656,1995-09-13,1995-09-13
1391,None,Mainz,GER,2,1383.42163086,1995-09-14,1995-09-14
1392,None,Mainz,GER,2,1384.0534668,1995-09-15,1995-09-17
1393,None,Mainz,GER,2,1380.0057373,1995-09-18,1995-09-23
1394,None,Mainz,GER,2,1390.43005371,1995-09-24,1995-09-26
1395,None,Mainz,GER,2,1401.78039551,1995-09-27,1995-09-27
1396,None,Mainz,GER,2,1400.1529541,1995-09-28,1995-09-28
1397,None,Mainz,GER,2,1400.37329102,1995-09-29,1995-09-30
1398,None,Mainz,GER,2,1405.6640625,1995-10-01,1995-10-15
1399,None,Mainz,GER,2,1416.22668457,1995-10-16,1995-10-17
1400,None,Mainz,GER,2,1417.48486328,1995-10-18,1995-10-18
1401,None,Mainz,GER,2,1410.68395996,1995-10-19,1995-10-19
1402,None,Mainz,GER,2,1413.44519043,1995-10-20,1995-10-20
1403,None,Mainz,GER,2,1403.59851074,1995-10-21,1995-10-29
1404,None,Mainz,GER,2,1414.76135254,1995-10-30,1995-10-31
1405,None,Mainz,GER,2,1413.45751953,1995-11-01,1995-11-01
1406,None,Mainz,GER,2,1413.10913086,1995-11-02,1995-11-02
1407,None,Mainz,GER,2,1413.95617676,1995-11-03,1995-11-03
1408,None,Mainz,GER,2,1407.8861084,1995-11-04,1995-11-10
1409,None,Mainz,GER,2,1407.82592773,1995-11-11,1995-11-19
1410,None,Mainz,GER,2,1402.43505859,1995-11-20,1995-11-21
1411,None,Mainz,GER,2,1406.0802002,1995-11-22,1995-11-22
1412,None,Mainz,GER,2,1411.24560547,1995-11-23,1995-11-24
1413,None,Mainz,GER,2,1408.32714844,1995-11-25,1995-12-03
1414,None,Mainz,GER,2,1424.82299805,1995-12-04,1995-12-05
1415,None,Mainz,GER,2,1423.77307129,1995-12-06,1995-12-06
1416,None,Mainz,GER,2,1420.49084473,1995-12-07,1995-12-08
1417,None,Mainz,GER,2,1410.70678711,1995-12-09,1996-03-05
1418,None,Mainz,GER,2,1406.27893066,1996-03-06,1996-03-07
1419,None,Mainz,GER,2,1403.40368652,1996-03-08,1996-03-09
1420,None,Mainz,GER,2,1408.6875,1996-03-10,1996-03-15
1421,None,Mainz,GER,2,1416.37109375,1996-03-16,1996-03-19
1422,None,Mainz,GER,2,1421.60571289,1996-03-20,1996-03-20
1423,None,Mainz,GER,2,1420.9407959,1996-03-21,1996-03-21
1424,None,Mainz,GER,2,1418.78125,1996-03-22,1996-03-24
1425,None,Mainz,GER,2,1414.54138184,1996-03-25,1996-03-31
1426,None,Mainz,GER,2,1413.37573242,1996-04-01,1996-04-01
1427,None,Mainz,GER,2,1410.64550781,1996-04-02,1996-04-06
1428,None,Mainz,GER,2,1423.1295166,1996-04-07,1996-04-12
1429,None,Mainz,GER,2,1432.86755371,1996-04-13,1996-04-16
1430,None,Mainz,GER,2,1439.71984863,1996-04-17,1996-04-20
1431,None,Mainz,GER,2,1434.24841309,1996-04-21,1996-04-27
1432,None,Mainz,GER,2,1433.6217041,1996-04-28,1996-05-01
1433,None,Mainz,GER,2,1435.89868164,1996-05-02,1996-05-05
1434,None,Mainz,GER,2,1439.7833252,1996-05-06,1996-05-12
1435,None,Mainz,GER,2,1450.90844727,1996-05-13,1996-05-15
1436,None,Mainz,GER,2,1472.97595215,1996-05-16,1996-05-19
1437,None,Mainz,GER,2,1482.8848877,1996-05-20,1996-05-24
1438,None,Mainz,GER,2,1486.50854492,1996-05-25,1996-06-02
1439,None,Mainz,GER,2,1507.59399414,1996-06-03,1996-06-08
1440,None,Mainz,GER,2,1516.71105957,1996-06-09,1996-08-03
1441,None,Mainz,GER,2,1510.07458496,1996-08-04,1996-08-06
1442,None,Mainz,GER,2,1514.94152832,1996-08-07,1996-08-18
1443,None,Mainz,GER,2,1516.09277344,1996-08-19,1996-08-23
1444,None,Mainz,GER,2,1519.7097168,1996-08-24,1996-09-06
1445,None,Mainz,GER,2,1526.42163086,1996-09-07,1996-09-10
1446,None,Mainz,GER,2,1532.75219727,1996-09-11,1996-09-11
1447,None,Mainz,GER,2,1533.38220215,1996-09-12,1996-09-12
1448,None,Mainz,GER,2,1534.56933594,1996-09-13,1996-09-13
1449,None,Mainz,GER,2,1541.51086426,1996-09-14,1996-09-20
1450,None,Mainz,GER,2,1552.8203125,1996-09-21,1996-09-24
1451,None,Mainz,GER,2,1557.30200195,1996-09-25,1996-09-25
1452,None,Mainz,GER,2,1563.33911133,1996-09-26,1996-09-26
1453,None,Mainz,GER,2,1551.55712891,1996-09-27,1996-09-29
1454,None,Mainz,GER,2,1546.6817627,1996-09-30,1996-10-06
1455,None,Mainz,GER,2,1548.00744629,1996-10-07,1996-10-14
1456,None,Mainz,GER,2,1546.68347168,1996-10-15,1996-10-15
1457,None,Mainz,GER,2,1555.58947754,1996-10-16,1996-10-16
1458,None,Mainz,GER,2,1559.53369141,1996-10-17,1996-10-18
1459,None,Mainz,GER,2,1553.6138916,1996-10-19,1996-10-27
1460,None,Mainz,GER,2,1551.19104004,1996-10-28,1996-10-29
1461,None,Mainz,GER,2,1557.32531738,1996-10-30,1996-10-30
1462,None,Mainz,GER,2,1551.75012207,1996-10-31,1996-11-02
1463,None,Mainz,GER,2,1544.72937012,1996-11-03,1996-11-16
1464,None,Mainz,GER,2,1549.53015137,1996-11-17,1996-11-19
1465,None,Mainz,GER,2,1548.42211914,1996-11-20,1996-11-20
1466,None,Mainz,GER,2,1547.38391113,1996-11-21,1996-11-25
1467,None,Mainz,GER,2,1556.5793457,1996-11-26,1996-12-01
1468,None,Mainz,GER,2,1571.21276855,1996-12-02,1996-12-03
1469,None,Mainz,GER,2,1557.79272461,1996-12-04,1996-12-04
1470,None,Mainz,GER,2,1558.70031738,1996-12-05,1996-12-06
1471,None,Mainz,GER,2,1556.24072266,1996-12-07,1997-02-24
1472,None,Mainz,GER,2,1545.22729492,1997-02-25,1997-03-01
1473,None,Mainz,GER,2,1532.61035156,1997-03-02,1997-03-04
1474,None,Mainz,GER,2,1536.0703125,1997-03-05,1997-03-05
1475,None,Mainz,GER,2,1538.75463867,1997-03-06,1997-03-07
1476,None,Mainz,GER,2,1546.56030273,1997-03-08,1997-03-14
1477,None,Mainz,GER,2,1556.72106934,1997-03-15,1997-03-18
1478,None,Mainz,GER,2,1558.92358398,1997-03-19,1997-03-19
1479,None,Mainz,GER,2,1561.85583496,1997-03-20,1997-03-24
1480,None,Mainz,GER,2,1562.71484375,1997-03-25,1997-03-30
1481,None,Mainz,GER,2,1561.59362793,1997-03-31,1997-04-04
1482,None,Mainz,GER,2,1556.40905762,1997-04-05,1997-04-08
1483,None,Mainz,GER,2,1554.86181641,1997-04-09,1997-04-09
1484,None,Mainz,GER,2,1555.94750977,1997-04-10,1997-04-13
1485,None,Mainz,GER,2,1555.74121094,1997-04-14,1997-04-18
1486,None,Mainz,GER,2,1562.0065918,1997-04-19,1997-04-22
1487,None,Mainz,GER,2,1567.35205078,1997-04-23,1997-04-23
1488,None,Mainz,GER,2,1571.76953125,1997-04-24,1997-04-28
1489,None,Mainz,GER,2,1566.26098633,1997-04-29,1997-05-02
1490,None,Mainz,GER,2,1575.91796875,1997-05-03,1997-05-07
1491,None,Mainz,GER,2,1577.90344238,1997-05-08,1997-05-11
1492,None,Mainz,GER,2,1580.87939453,1997-05-12,1997-05-18
1493,None,Mainz,GER,2,1585.72290039,1997-05-19,1997-05-21
1494,None,Mainz,GER,2,1577.51953125,1997-05-22,1997-05-25
1495,None,Mainz,GER,2,1587.453125,1997-05-26,1997-05-28
1496,None,Mainz,GER,2,1593.46166992,1997-05-29,1997-06-01
1497,None,Mainz,GER,2,1598.91662598,1997-06-02,1997-06-11
1498,None,Mainz,GER,2,1593.99084473,1997-06-12,1997-07-27
1499,None,Mainz,GER,2,1588.06921387,1997-07-28,1997-08-03
1500,None,Mainz,GER,2,1593.9876709,1997-08-04,1997-08-11
1501,None,Mainz,GER,2,1585.68139648,1997-08-12,1997-08-13
1502,None,Mainz,GER,2,1586.46252441,1997-08-14,1997-08-22
1503,None,Mainz,GER,2,1581.62866211,1997-08-23,1997-08-27
1504,None,Mainz,GER,2,1581.52209473,1997-08-28,1997-08-29
1505,None,Mainz,GER,2,1576.25158691,1997-08-30,1997-09-14
1506,None,Mainz,GER,2,1569.49328613,1997-09-15,1997-09-16
1507,None,Mainz,GER,2,1570.51708984,1997-09-17,1997-09-17
1508,None,Mainz,GER,2,1574.03479004,1997-09-18,1997-09-18
1509,None,Mainz,GER,2,1574.05578613,1997-09-19,1997-09-21
1510,None,Mainz,GER,2,1582.2869873,1997-09-22,1997-09-28
1511,None,Mainz,GER,2,1582.77868652,1997-09-29,1997-09-30
1512,None,Mainz,GER,2,1588.87695312,1997-10-01,1997-10-01
1513,None,Mainz,GER,2,1589.60803223,1997-10-02,1997-10-02
1514,None,Mainz,GER,2,1589.60913086,1997-10-03,1997-10-03
1515,None,Mainz,GER,2,1586.15429688,1997-10-04,1997-10-17
1516,None,Mainz,GER,2,1587.35351562,1997-10-18,1997-10-21
1517,None,Mainz,GER,2,1585.98217773,1997-10-22,1997-10-22
1518,None,Mainz,GER,2,1592.20690918,1997-10-23,1997-10-23
1519,None,Mainz,GER,2,1593.07702637,1997-10-24,1997-10-26
1520,None,Mainz,GER,2,1570.98010254,1997-10-27,1997-11-03
1521,None,Mainz,GER,2,1567.18664551,1997-11-04,1997-11-04
1522,None,Mainz,GER,2,1566.375,1997-11-05,1997-11-05
1523,None,Mainz,GER,2,1573.88586426,1997-11-06,1997-11-06
1524,None,Mainz,GER,2,1573.56665039,1997-11-07,1997-11-07
1525,None,Mainz,GER,2,1578.0748291,1997-11-08,1997-11-21
1526,None,Mainz,GER,2,1578.81359863,1997-11-22,1997-11-25
1527,None,Mainz,GER,2,1575.35534668,1997-11-26,1997-11-26
1528,None,Mainz,GER,2,1579.46069336,1997-11-27,1997-11-27
1529,None,Mainz,GER,2,1580.44152832,1997-11-28,1997-11-28
1530,None,Mainz,GER,2,1578.92810059,1997-11-29,1997-12-07
1531,None,Mainz,GER,2,1590.33300781,1997-12-08,1997-12-09
1532,None,Mainz,GER,2,1586.4309082,1997-12-10,1997-12-10
1533,None,Mainz,GER,2,1584.03601074,1997-12-11,1997-12-14
1534,None,Mainz,GER,2,1591.40148926,1997-12-15,1998-02-15
1535,None,Mainz,GER,2,1588.70788574,1998-02-16,1998-02-22
1536,None,Mainz,GER,2,1589.67236328,1998-02-23,1998-03-01
1537,None,Mainz,GER,2,1587.40563965,1998-03-02,1998-03-03
1538,None,Mainz,GER,2,1586.13269043,1998-03-04,1998-03-04
1539,None,Mainz,GER,2,1583.92993164,1998-03-05,1998-03-05
1540,None,Mainz,GER,2,1584.74389648,1998-03-06,1998-03-08
1541,None,Mainz,GER,2,1578.65124512,1998-03-09,1998-03-15
1542,None,Mainz,GER,2,1577.86877441,1998-03-16,1998-03-17
1543,None,Mainz,GER,2,1575.67993164,1998-03-18,1998-03-18
1544,None,Mainz,GER,2,1569.28063965,1998-03-19,1998-03-19
1545,None,Mainz,GER,2,1571.16223145,1998-03-20,1998-03-20
1546,None,Mainz,GER,2,1567.68103027,1998-03-21,1998-03-29
1547,None,Mainz,GER,2,1560.38647461,1998-03-30,1998-04-01
1548,None,Mainz,GER,2,1556.92431641,1998-04-02,1998-04-02
1549,None,Mainz,GER,2,1556.66650391,1998-04-03,1998-04-05
1550,None,Mainz,GER,2,1540.45581055,1998-04-06,1998-04-12
1551,None,Mainz,GER,2,1550.15588379,1998-04-13,1998-04-15
1552,None,Mainz,GER,2,1547.67199707,1998-04-16,1998-04-16
1553,None,Mainz,GER,2,1549.59204102,1998-04-17,1998-04-17
1554,None,Mainz,GER,2,1546.45715332,1998-04-18,1998-04-26
1555,None,Mainz,GER,2,1541.44934082,1998-04-27,1998-05-01
1556,None,Mainz,GER,2,1533.85913086,1998-05-02,1998-05-10
1557,None,Mainz,GER,2,1547.55151367,1998-05-11,1998-05-13
1558,None,Mainz,GER,2,1543.98876953,1998-05-14,1998-05-15
1559,None,Mainz,GER,2,1553.93334961,1998-05-16,1998-05-25
1560,None,Mainz,GER,2,1558.14660645,1998-05-26,1998-06-03
1561,None,Mainz,GER,2,1563.10290527,1998-06-04,1998-06-07
1562,None,Mainz,GER,2,1574.66992188,1998-06-08,1998-08-02
1563,None,Mainz,GER,2,1583.41577148,1998-08-03,1998-08-09
1564,None,Mainz,GER,2,1583.15881348,1998-08-10,1998-08-12
1565,None,Mainz,GER,2,1583.69458008,1998-08-13,1998-08-13
1566,None,Mainz,GER,2,1597.90563965,1998-08-14,1998-08-16
1567,None,Mainz,GER,2,1592.21289062,1998-08-17,1998-08-21
1568,None,Mainz,GER,2,1599.69555664,1998-08-22,1998-08-26
1569,None,Mainz,GER,2,1599.73864746,1998-08-27,1998-09-13
1570,None,Mainz,GER,2,1592.80334473,1998-09-14,1998-09-15
1571,None,Mainz,GER,2,1583.66809082,1998-09-16,1998-09-16
1572,None,Mainz,GER,2,1580.20776367,1998-09-17,1998-09-17
1573,None,Mainz,GER,2,1577.73168945,1998-09-18,1998-09-20
1574,None,Mainz,GER,2,1581.76721191,1998-09-21,1998-09-28
1575,None,Mainz,GER,2,1571.25549316,1998-09-29,1998-09-29
1576,None,Mainz,GER,2,1587.48840332,1998-09-30,1998-09-30
1577,None,Mainz,GER,2,1582.36315918,1998-10-01,1998-10-01
1578,None,Mainz,GER,2,1569.72558594,1998-10-02,1998-10-04
1579,None,Mainz,GER,2,1553.8770752,1998-10-05,1998-10-18
1580,None,Mainz,GER,2,1565.17700195,1998-10-19,1998-10-20
1581,None,Mainz,GER,2,1561.34533691,1998-10-21,1998-10-21
1582,None,Mainz,GER,2,1566.2454834,1998-10-22,1998-10-22
1583,None,Mainz,GER,2,1560.45910645,1998-10-23,1998-10-23
1584,None,Mainz,GER,2,1561.60876465,1998-10-24,1998-10-30
1585,None,Mainz,GER,2,1555.88989258,1998-10-31,1998-11-03
1586,None,Mainz,GER,2,1552.03820801,1998-11-04,1998-11-04
1587,None,Mainz,GER,2,1557.41577148,1998-11-05,1998-11-05
1588,None,Mainz,GER,2,1555.66162109,1998-11-06,1998-11-08
1589,None,Mainz,GER,2,1546.13269043,1998-11-09,1998-11-13
1590,None,Mainz,GER,2,1542.5390625,1998-11-14,1998-11-20
1591,None,Mainz,GER,2,1549.94116211,1998-11-21,1998-11-25
1592,None,Mainz,GER,2,1546.93640137,1998-11-26,1998-12-02
1593,None,Mainz,GER,2,1543.66809082,1998-12-03,1998-12-06
1594,None,Mainz,GER,2,1531.87207031,1998-12-07,1998-12-09
1595,None,Mainz,GER,2,1533.11584473,1998-12-10,1998-12-13
1596,None,Mainz,GER,2,1525.52734375,1998-12-14,1998-12-18
1597,None,Mainz,GER,2,1531.24731445,1998-12-19,1999-02-26
1598,None,Mainz,GER,2,1544.04589844,1999-02-27,1999-03-08
1599,None,Mainz,GER,2,1554.97729492,1999-03-09,1999-03-14
1600,None,Mainz,GER,2,1549.55554199,1999-03-15,1999-03-21
1601,None,Mainz,GER,2,1556.94799805,1999-03-22,1999-04-04
1602,None,Mainz,GER,2,1550.00695801,1999-04-05,1999-04-07
1603,None,Mainz,GER,2,1550.9708252,1999-04-08,1999-04-11
1604,None,Mainz,GER,2,1547.84130859,1999-04-12,1999-04-18
1605,None,Mainz,GER,2,1552.70031738,1999-04-19,1999-04-21
1606,None,Mainz,GER,2,1553.39111328,1999-04-22,1999-04-23
1607,None,Mainz,GER,2,1546.71057129,1999-04-24,1999-05-02
1608,None,Mainz,GER,2,1543.26818848,1999-05-03,1999-05-09
1609,None,Mainz,GER,2,1535.53381348,1999-05-10,1999-05-16
1610,None,Mainz,GER,2,1532.45239258,1999-05-17,1999-05-23
1611,None,Mainz,GER,2,1547.35180664,1999-05-24,1999-05-26
1612,None,Mainz,GER,2,1544.00756836,1999-05-27,1999-05-28
1613,None,Mainz,GER,2,1551.19970703,1999-05-29,1999-06-13
1614,None,Mainz,GER,2,1563.95178223,1999-06-14,1999-06-17
1615,None,Mainz,GER,2,1543.76196289,1999-06-18,1999-08-11
1616,None,Mainz,GER,2,1544.76416016,1999-08-12,1999-08-13
1617,None,Mainz,GER,2,1539.75366211,1999-08-14,1999-08-22
1618,None,Mainz,GER,2,1532.80773926,1999-08-23,1999-08-25
1619,None,Mainz,GER,2,1533.17370605,1999-08-26,1999-08-29
1620,None,Mainz,GER,2,1523.93737793,1999-08-30,1999-09-12
1621,None,Mainz,GER,2,1524.8359375,1999-09-13,1999-09-14
1622,None,Mainz,GER,2,1525.26428223,1999-09-15,1999-09-15
1623,None,Mainz,GER,2,1526.61706543,1999-09-16,1999-09-16
1624,None,Mainz,GER,2,1531.01147461,1999-09-17,1999-09-18
1625,None,Mainz,GER,2,1531.27160645,1999-09-19,1999-09-21
1626,None,Mainz,GER,2,1532.58361816,1999-09-22,1999-09-22
1627,None,Mainz,GER,2,1536.94018555,1999-09-23,1999-09-24
1628,None,Mainz,GER,2,1543.77612305,1999-09-25,1999-09-28
1629,None,Mainz,GER,2,1543.55236816,1999-09-29,1999-09-29
1630,None,Mainz,GER,2,1542.14038086,1999-09-30,1999-09-30
1631,None,Mainz,GER,2,1542.05371094,1999-10-01,1999-10-02
1632,None,Mainz,GER,2,1554.10083008,1999-10-03,1999-10-17
1633,None,Mainz,GER,2,1559.90991211,1999-10-18,1999-10-19
1634,None,Mainz,GER,2,1547.03967285,1999-10-20,1999-10-20
1635,None,Mainz,GER,2,1550.46984863,1999-10-21,1999-10-21
1636,None,Mainz,GER,2,1549.06689453,1999-10-22,1999-10-24
1637,None,Mainz,GER,2,1551.10583496,1999-10-25,1999-10-26
1638,None,Mainz,GER,2,1538.0234375,1999-10-27,1999-10-27
1639,None,Mainz,GER,2,1538.42993164,1999-10-28,1999-10-28
1640,None,Mainz,GER,2,1537.16699219,1999-10-29,1999-10-29
1641,None,Mainz,GER,2,1535.53344727,1999-10-30,1999-11-02
1642,None,Mainz,GER,2,1531.36828613,1999-11-03,1999-11-03
1643,None,Mainz,GER,2,1530.47509766,1999-11-04,1999-11-04
1644,None,Mainz,GER,2,1538.48742676,1999-11-05,1999-11-07
1645,None,Mainz,GER,2,1538.83007812,1999-11-08,1999-11-20
1646,None,Mainz,GER,2,1544.34729004,1999-11-21,1999-11-23
1647,None,Mainz,GER,2,1545.74914551,1999-11-24,1999-11-24
1648,None,Mainz,GER,2,1545.65344238,1999-11-25,1999-11-25
1649,None,Mainz,GER,2,1541.31872559,1999-11-26,1999-11-26
1650,None,Mainz,GER,2,1549.84313965,1999-11-27,1999-12-05
1651,None,Mainz,GER,2,1539.56201172,1999-12-06,1999-12-07
1652,None,Mainz,GER,2,1552.94421387,1999-12-08,1999-12-08
1653,None,Mainz,GER,2,1551.37231445,1999-12-09,1999-12-09
1654,None,Mainz,GER,2,1534.02990723,1999-12-10,1999-12-10
1655,None,Mainz,GER,2,1528.26281738,1999-12-11,1999-12-15
1656,None,Mainz,GER,2,1525.59509277,1999-12-16,1999-12-18
1657,None,Mainz,GER,2,1518.06774902,1999-12-19,2000-02-12
1658,None,Mainz,GER,2,1517.56396484,2000-02-13,2000-02-20
1659,None,Mainz,GER,2,1513.10986328,2000-02-21,2000-02-26
1660,None,Mainz,GER,2,1519.05432129,2000-02-27,2000-02-29
1661,None,Mainz,GER,2,1524.17163086,2000-03-01,2000-03-01
1662,None,Mainz,GER,2,1522.94946289,2000-03-02,2000-03-02
1663,None,Mainz,GER,2,1517.63867188,2000-03-03,2000-03-04
1664,None,Mainz,GER,2,1510.82116699,2000-03-05,2000-03-07
1665,None,Mainz,GER,2,1509.11474609,2000-03-08,2000-03-08
1666,None,Mainz,GER,2,1511.78710938,2000-03-09,2000-03-09
1667,None,Mainz,GER,2,1518.63134766,2000-03-10,2000-03-10
1668,None,Mainz,GER,2,1528.62463379,2000-03-11,2000-03-14
1669,None,Mainz,GER,2,1529.30639648,2000-03-15,2000-03-15
1670,None,Mainz,GER,2,1528.4720459,2000-03-16,2000-03-16
1671,None,Mainz,GER,2,1526.73046875,2000-03-17,2000-03-17
1672,None,Mainz,GER,2,1520.80773926,2000-03-18,2000-03-21
1673,None,Mainz,GER,2,1516.94152832,2000-03-22,2000-03-22
1674,None,Mainz,GER,2,1512.81933594,2000-03-23,2000-03-23
1675,None,Mainz,GER,2,1511.17089844,2000-03-24,2000-03-26
1676,None,Mainz,GER,2,1508.03479004,2000-03-27,2000-04-02
1677,None,Mainz,GER,2,1501.64331055,2000-04-03,2000-04-04
1678,None,Mainz,GER,2,1502.59411621,2000-04-05,2000-04-07
1679,None,Mainz,GER,2,1500.01000977,2000-04-08,2000-04-16
1680,None,Mainz,GER,2,1495.84729004,2000-04-17,2000-04-19
1681,None,Mainz,GER,2,1496.9473877,2000-04-20,2000-04-20
1682,None,Mainz,GER,2,1494.12561035,2000-04-21,2000-04-30
1683,None,Mainz,GER,2,1485.98547363,2000-05-01,2000-05-03
1684,None,Mainz,GER,2,1482.81896973,2000-05-04,2000-05-07
1685,None,Mainz,GER,2,1490.27001953,2000-05-08,2000-05-09
1686,None,Mainz,GER,2,1489.65856934,2000-05-10,2000-05-15
1687,None,Mainz,GER,2,1502.07421875,2000-05-16,2000-05-18
1688,None,Mainz,GER,2,1507.08557129,2000-05-19,2000-05-21
1689,None,Mainz,GER,2,1497.54736328,2000-05-22,2000-05-25
1690,None,Mainz,GER,2,1504.02600098,2000-05-26,2000-08-08
1691,None,Mainz,GER,2,1505.51965332,2000-08-09,2000-08-09
1692,None,Mainz,GER,2,1505.45336914,2000-08-10,2000-08-13
1693,None,Mainz,GER,2,1497.84741211,2000-08-14,2000-08-20
1694,None,Mainz,GER,2,1494.35327148,2000-08-21,2000-08-22
1695,None,Mainz,GER,2,1494.38000488,2000-08-23,2000-08-23
1696,None,Mainz,GER,2,1491.18981934,2000-08-24,2000-09-05
1697,None,Mainz,GER,2,1494.99572754,2000-09-06,2000-09-08
1698,None,Mainz,GER,2,1484.92016602,2000-09-09,2000-09-11
1699,None,Mainz,GER,2,1485.03942871,2000-09-12,2000-09-12
1700,None,Mainz,GER,2,1480.48449707,2000-09-13,2000-09-13
1701,None,Mainz,GER,2,1482.65820312,2000-09-14,2000-09-14
1702,None,Mainz,GER,2,1479.19641113,2000-09-15,2000-09-16
1703,None,Mainz,GER,2,1484.47106934,2000-09-17,2000-09-19
1704,None,Mainz,GER,2,1484.72961426,2000-09-20,2000-09-20
1705,None,Mainz,GER,2,1485.7479248,2000-09-21,2000-09-21
1706,None,Mainz,GER,2,1485.90319824,2000-09-22,2000-09-24
1707,None,Mainz,GER,2,1491.98498535,2000-09-25,2000-09-26
1708,None,Mainz,GER,2,1486.08288574,2000-09-27,2000-09-27
1709,None,Mainz,GER,2,1483.09191895,2000-09-28,2000-09-28
1710,None,Mainz,GER,2,1489.55358887,2000-09-29,2000-10-01
1711,None,Mainz,GER,2,1501.25622559,2000-10-02,2000-10-14
1712,None,Mainz,GER,2,1505.89050293,2000-10-15,2000-10-17
1713,None,Mainz,GER,2,1504.6673584,2000-10-18,2000-10-18
1714,None,Mainz,GER,2,1507.87597656,2000-10-19,2000-10-22
1715,None,Mainz,GER,2,1499.47192383,2000-10-23,2000-10-23
1716,None,Mainz,GER,2,1501.09851074,2000-10-24,2000-10-24
1717,None,Mainz,GER,2,1507.62841797,2000-10-25,2000-10-25
1718,None,Mainz,GER,2,1508.79101562,2000-10-26,2000-10-26
1719,None,Mainz,GER,2,1508.26025391,2000-10-27,2000-10-28
1720,None,Mainz,GER,2,1490.57824707,2000-10-29,2000-11-04
1721,None,Mainz,GER,2,1486.13427734,2000-11-05,2000-11-07
1722,None,Mainz,GER,2,1489.20568848,2000-11-08,2000-11-08
1723,None,Mainz,GER,2,1488.3059082,2000-11-09,2000-11-09
1724,None,Mainz,GER,2,1494.04370117,2000-11-10,2000-11-11
1725,None,Mainz,GER,2,1480.62744141,2000-11-12,2000-11-17
1726,None,Mainz,GER,2,1477.94396973,2000-11-18,2000-11-21
1727,None,Mainz,GER,2,1477.03137207,2000-11-22,2000-11-22
1728,None,Mainz,GER,2,1478.04162598,2000-11-23,2000-11-23
1729,None,Mainz,GER,2,1476.62390137,2000-11-24,2000-11-27
1730,None,Mainz,GER,2,1480.97290039,2000-11-28,2000-11-30
1731,None,Mainz,GER,2,1479.94396973,2000-12-01,2000-12-03
1732,None,Mainz,GER,2,1493.88781738,2000-12-04,2000-12-05
1733,None,Mainz,GER,2,1491.42456055,2000-12-06,2000-12-07
1734,None,Mainz,GER,2,1485.2746582,2000-12-08,2000-12-10
1735,None,Mainz,GER,2,1478.7277832,2000-12-11,2000-12-13
1736,None,Mainz,GER,2,1468.109375,2000-12-14,2000-12-16
1737,None,Mainz,GER,2,1465.52697754,2000-12-17,2001-01-28
1738,None,Mainz,GER,2,1468.0501709,2001-01-29,2001-02-11
1739,None,Mainz,GER,2,1460.58349609,2001-02-12,2001-02-13
1740,None,Mainz,GER,2,1461.48242188,2001-02-14,2001-02-15
1741,None,Mainz,GER,2,1461.65734863,2001-02-16,2001-02-17
