,Rank,Club,Country,Level,Elo,From,To
2263,88,Augsburg,GER,1,1613.70532227,2019-12-11,2019-12-11
2264,91,Augsburg,GER,1,1612.46252441,2019-12-12,2019-12-12
2265,95,Augsburg,GER,1,1604.72900391,2019-12-13,2019-12-13
2266,87,Augsburg,GER,1,1620.81323242,2019-12-14,2019-12-14
2267,86,Augsburg,GER,1,1620.81323242,2019-12-15,2019-12-16
2268,85,Augsburg,GER,1,1620.81323242,2019-12-17,2019-12-17
2269,79,Augsburg,GER,1,1630.12316895,2019-12-18,2019-12-20
2270,80,Augsburg,GER,1,1630.12316895,2019-12-21,2019-12-21
2271,84,Augsburg,GER,1,1626.33532715,2019-12-22,2020-01-01
2272,83,Augsburg,GER,1,1626.33532715,2020-01-02,2020-01-10
2273,82,Augsburg,GER,1,1626.33532715,2020-01-11,2020-01-15
2274,83,Augsburg,GER,1,1626.33532715,2020-01-16,2020-01-18
2275,89,Augsburg,GER,1,1619.70727539,2020-01-19,2020-01-19
2276,88,Augsburg,GER,1,1619.70727539,2020-01-20,2020-01-20
2277,87,Augsburg,GER,1,1619.70727539,2020-01-21,2020-01-25
2278,89,Augsburg,GER,1,1608.40222168,2020-01-26,2020-02-01
2279,87,Augsburg,GER,1,1615.16809082,2020-02-02,2020-02-07
2280,92,Augsburg,GER,1,1604.9597168,2020-02-08,2020-02-08
2281,91,Augsburg,GER,1,1604.9597168,2020-02-09,2020-02-09
2282,92,Augsburg,GER,1,1604.9597168,2020-02-10,2020-02-15
2283,91,Augsburg,GER,1,1603.90966797,2020-02-16,2020-02-16
2284,92,Augsburg,GER,1,1603.90966797,2020-02-17,2020-02-17
2285,91,Augsburg,GER,1,1603.90966797,2020-02-18,2020-02-18
2286,91,Augsburg,GER,1,1605.37683105,2020-02-19,2020-02-19
2287,90,Augsburg,GER,1,1608.30749512,2020-02-20,2020-02-20
2288,85,Augsburg,GER,1,1616.47009277,2020-02-21,2020-02-22
2289,84,Augsburg,GER,1,1616.47009277,2020-02-23,2020-02-23
2290,89,Augsburg,GER,1,1611.65429688,2020-02-24,2020-02-25
2291,87,Augsburg,GER,1,1614.78637695,2020-02-26,2020-02-27
2292,83,Augsburg,GER,1,1624.05358887,2020-02-28,2020-02-28
2293,81,Augsburg,GER,1,1625.58190918,2020-02-29,2020-02-29
2294,85,Augsburg,GER,1,1619.85693359,2020-03-01,2020-03-01
2295,88,Augsburg,GER,1,1619.85693359,2020-03-02,2020-03-04
2296,87,Augsburg,GER,1,1619.85693359,2020-03-05,2020-03-07
2297,86,Augsburg,GER,1,1619.85693359,2020-03-08,2020-03-08
2298,85,Augsburg,GER,1,1618.45263672,2020-03-09,2020-03-10
2299,85,Augsburg,GER,1,1622.24121094,2020-03-11,2020-03-11
2300,86,Augsburg,GER,1,1617.83215332,2020-03-12,2020-03-12
2301,90,Augsburg,GER,1,1609.27893066,2020-03-13,2020-03-15
2302,89,Augsburg,GER,1,1609.27893066,2020-03-16,2020-05-16
2303,95,Augsburg,GER,1,1602.7043457,2020-05-17,2020-05-24
2304,83,Augsburg,GER,1,1621.7355957,2020-05-25,2020-05-27
2305,86,Augsburg,GER,1,1617.62683105,2020-05-28,2020-05-30
2306,89,Augsburg,GER,1,1609.30786133,2020-05-31,2020-06-07
2307,90,Augsburg,GER,1,1608.70019531,2020-06-08,2020-06-13
2308,89,Augsburg,GER,1,1608.70019531,2020-06-14,2020-06-14
2309,86,Augsburg,GER,1,1618.17089844,2020-06-15,2020-06-17
2310,89,Augsburg,GER,1,1608.23693848,2020-06-18,2020-06-20
2311,88,Augsburg,GER,1,1609.21923828,2020-06-21,2020-06-27
2312,89,Augsburg,GER,1,1605.74914551,2020-06-28,2020-06-28
2313,88,Augsburg,GER,1,1605.74914551,2020-06-29,2020-06-30
2314,89,Augsburg,GER,1,1605.74914551,2020-07-01,2020-07-01
2315,90,Augsburg,GER,1,1605.74914551,2020-07-02,2020-07-04
2316,89,Augsburg,GER,1,1605.74914551,2020-07-05,2020-07-05
2317,91,Augsburg,GER,1,1605.74914551,2020-07-06,2020-07-08
2318,88,Augsburg,GER,1,1605.74914551,2020-07-09,2020-07-09
2319,89,Augsburg,GER,1,1605.74914551,2020-07-10,2020-07-10
2320,90,Augsburg,GER,1,1605.74914551,2020-07-11,2020-07-12
2321,91,Augsburg,GER,1,1605.74914551,2020-07-13,2020-07-16
2322,92,Augsburg,GER,1,1605.74914551,2020-07-17,2020-07-17
2323,91,Augsburg,GER,1,1605.74914551,2020-07-18,2020-07-22
2324,90,Augsburg,GER,1,1605.74914551,2020-07-23,2020-07-26
2325,89,Augsburg,GER,1,1605.74914551,2020-07-27,2020-07-29
2326,90,Augsburg,GER,1,1605.74914551,2020-07-30,2020-08-01
2327,91,Augsburg,GER,1,1605.74914551,2020-08-02,2020-08-03
2328,92,Augsburg,GER,1,1605.74914551,2020-08-04,2020-08-05
2329,93,Augsburg,GER,1,1602.08044434,2020-08-06,2020-08-06
2330,94,Augsburg,GER,1,1600.37243652,2020-08-07,2020-08-07
2331,95,Augsburg,GER,1,1600.37243652,2020-08-08,2020-08-08
2332,94,Augsburg,GER,1,1600.7755127,2020-08-09,2020-08-10
2333,96,Augsburg,GER,1,1598.27575684,2020-08-11,2020-08-11
2334,97,Augsburg,GER,1,1598.27575684,2020-08-12,2020-08-13
2335,94,Augsburg,GER,1,1601.69470215,2020-08-14,2020-08-14
2336,90,Augsburg,GER,1,1607.54821777,2020-08-15,2020-08-16
2337,89,Augsburg,GER,1,1607.54821777,2020-08-17,2020-08-18
2338,94,Augsburg,GER,1,1603.7088623,2020-08-19,2020-08-19
2339,90,Augsburg,GER,1,1604.97290039,2020-08-20,2020-08-21
2340,91,Augsburg,GER,1,1604.97290039,2020-08-22,2020-08-22
2341,92,Augsburg,GER,1,1604.97290039,2020-08-23,2020-08-23
2342,91,Augsburg,GER,1,1606.77758789,2020-08-24,2020-08-26
2343,90,Augsburg,GER,1,1606.77758789,2020-08-27,2020-08-29
2344,89,Augsburg,GER,1,1606.77758789,2020-08-30,2020-08-30
2345,92,Augsburg,GER,1,1606.77758789,2020-08-31,2020-09-12
2346,93,Augsburg,GER,1,1606.77758789,2020-09-13,2020-09-13
2347,92,Augsburg,GER,1,1606.77758789,2020-09-14,2020-09-15
2348,93,Augsburg,GER,1,1606.77758789,2020-09-16,2020-09-17
2349,94,Augsburg,GER,1,1607.6484375,2020-09-18,2020-09-19
2350,82,Augsburg,GER,1,1619.95739746,2020-09-20,2020-09-21
2351,83,Augsburg,GER,1,1619.95739746,2020-09-22,2020-09-23
2352,84,Augsburg,GER,1,1619.95739746,2020-09-24,2020-09-24
2353,86,Augsburg,GER,1,1621.13256836,2020-09-25,2020-09-26
2354,69,Augsburg,GER,1,1638.81298828,2020-09-27,2020-09-27
2355,72,Augsburg,GER,1,1638.81298828,2020-09-28,2020-09-29
2356,73,Augsburg,GER,1,1638.81298828,2020-09-30,2020-09-30
2357,72,Augsburg,GER,1,1638.81298828,2020-10-01,2020-10-01
2358,75,Augsburg,GER,1,1635.48364258,2020-10-02,2020-10-02
2359,74,Augsburg,GER,1,1635.48364258,2020-10-03,2020-10-04
2360,69,Augsburg,GER,1,1638.58618164,2020-10-05,2020-10-11
2361,68,Augsburg,GER,1,1638.58618164,2020-10-12,2020-10-17
2362,78,Augsburg,GER,1,1633.06225586,2020-10-18,2020-10-18
2363,77,Augsburg,GER,1,1633.06225586,2020-10-19,2020-10-20
2364,81,Augsburg,GER,1,1628.97827148,2020-10-21,2020-10-21
2365,75,Augsburg,GER,1,1633.10900879,2020-10-22,2020-10-22
2366,72,Augsburg,GER,1,1636.55603027,2020-10-23,2020-10-24
2367,73,Augsburg,GER,1,1636.55603027,2020-10-25,2020-10-25
2368,75,Augsburg,GER,1,1636.55603027,2020-10-26,2020-10-26
2369,76,Augsburg,GER,1,1631.85571289,2020-10-27,2020-10-27
2370,76,Augsburg,GER,1,1633.16748047,2020-10-28,2020-10-28
2371,78,Augsburg,GER,1,1629.66040039,2020-10-29,2020-10-29
2372,80,Augsburg,GER,1,1628.00183105,2020-10-30,2020-10-31
2373,74,Augsburg,GER,1,1636.74511719,2020-11-01,2020-11-02
2374,75,Augsburg,GER,1,1636.74511719,2020-11-03,2020-11-03
2375,69,Augsburg,GER,1,1647.03735352,2020-11-04,2020-11-04
2376,67,Augsburg,GER,1,1652.54125977,2020-11-05,2020-11-05
2377,66,Augsburg,GER,1,1654.44604492,2020-11-06,2020-11-07
2378,76,Augsburg,GER,1,1638.56396484,2020-11-08,2020-11-14
2379,77,Augsburg,GER,1,1638.56396484,2020-11-15,2020-11-15
2380,78,Augsburg,GER,1,1638.56396484,2020-11-16,2020-11-21
2381,75,Augsburg,GER,1,1643.91906738,2020-11-22,2020-11-22
2382,76,Augsburg,GER,1,1643.91906738,2020-11-23,2020-11-24
2383,77,Augsburg,GER,1,1643.26940918,2020-11-25,2020-11-25
2384,74,Augsburg,GER,1,1647.15490723,2020-11-26,2020-11-26
2385,74,Augsburg,GER,1,1648.7689209,2020-11-27,2020-11-28
2386,74,Augsburg,GER,1,1647.82641602,2020-11-29,2020-11-29
2387,75,Augsburg,GER,1,1647.82641602,2020-11-30,2020-12-01
2388,76,Augsburg,GER,1,1643.89770508,2020-12-02,2020-12-02
2389,76,Augsburg,GER,1,1643.20141602,2020-12-03,2020-12-03
2390,74,Augsburg,GER,1,1643.41052246,2020-12-04,2020-12-06
2391,75,Augsburg,GER,1,1643.41052246,2020-12-07,2020-12-07
2392,78,Augsburg,GER,1,1636.72998047,2020-12-08,2020-12-08
2393,75,Augsburg,GER,1,1640.32568359,2020-12-09,2020-12-09
2394,76,Augsburg,GER,1,1638.20117188,2020-12-10,2020-12-10
2395,75,Augsburg,GER,1,1641.35424805,2020-12-11,2020-12-12
2396,77,Augsburg,GER,1,1641.35424805,2020-12-13,2020-12-13
2397,78,Augsburg,GER,1,1638.98034668,2020-12-14,2020-12-16
2398,75,Augsburg,GER,1,1646.48510742,2020-12-17,2020-12-19
2399,79,Augsburg,GER,1,1636.9909668,2020-12-20,2020-12-20
2400,78,Augsburg,GER,1,1636.9909668,2020-12-21,2020-12-22
2401,79,Augsburg,GER,1,1636.9909668,2020-12-23,2020-12-23
2402,80,Augsburg,GER,1,1636.9909668,2020-12-24,2020-12-30
2403,79,Augsburg,GER,1,1636.9909668,2020-12-31,2021-01-02
2404,75,Augsburg,GER,1,1645.36767578,2021-01-03,2021-01-03
2405,74,Augsburg,GER,1,1645.36767578,2021-01-04,2021-01-09
2406,75,Augsburg,GER,1,1645.36767578,2021-01-10,2021-01-10
2407,78,Augsburg,GER,1,1630.57751465,2021-01-11,2021-01-13
2408,79,Augsburg,GER,1,1630.57751465,2021-01-14,2021-01-16
2409,84,Augsburg,GER,1,1621.22363281,2021-01-17,2021-01-19
2410,85,Augsburg,GER,1,1621.22363281,2021-01-20,2021-01-20
2411,86,Augsburg,GER,1,1620.04382324,2021-01-21,2021-01-23
2412,80,Augsburg,GER,1,1629.30102539,2021-01-24,2021-01-26
2413,79,Augsburg,GER,1,1629.30102539,2021-01-27,2021-01-29
2414,78,Augsburg,GER,1,1629.30102539,2021-01-30,2021-01-30
2415,82,Augsburg,GER,1,1625.09643555,2021-01-31,2021-01-31
2416,80,Augsburg,GER,1,1625.09643555,2021-02-01,2021-02-01
2417,79,Augsburg,GER,1,1625.09643555,2021-02-02,2021-02-06
2418,87,Augsburg,GER,1,1617.98486328,2021-02-07,2021-02-07
2419,86,Augsburg,GER,1,1617.98486328,2021-02-08,2021-02-12
2420,86,Augsburg,GER,1,1615.79724121,2021-02-13,2021-02-13
2421,88,Augsburg,GER,1,1615.79724121,2021-02-14,2021-02-14
2422,89,Augsburg,GER,1,1615.79724121,2021-02-15,2021-02-16
2423,90,Augsburg,GER,1,1611.93725586,2021-02-17,2021-02-17
2424,89,Augsburg,GER,1,1615.52233887,2021-02-18,2021-02-18
2425,91,Augsburg,GER,1,1614.01489258,2021-02-19,2021-02-20
2426,89,Augsburg,GER,1,1614.01489258,2021-02-21,2021-02-21
2427,86,Augsburg,GER,1,1618.38134766,2021-02-22,2021-02-23
2428,86,Augsburg,GER,1,1619.54125977,2021-02-24,2021-02-24
2429,86,Augsburg,GER,1,1618.38049316,2021-02-25,2021-02-25
2430,92,Augsburg,GER,1,1601.22302246,2021-02-26,2021-02-27
2431,93,Augsburg,GER,1,1601.22302246,2021-02-28,2021-02-28
2432,87,Augsburg,GER,1,1610.69592285,2021-03-01,2021-03-06
2433,92,Augsburg,GER,1,1603.54992676,2021-03-07,2021-03-08
2434,91,Augsburg,GER,1,1603.54992676,2021-03-09,2021-03-09
2435,91,Augsburg,GER,1,1604.09216309,2021-03-10,2021-03-10
2436,91,Augsburg,GER,1,1601.56091309,2021-03-11,2021-03-11
2437,92,Augsburg,GER,1,1601.56091309,2021-03-12,2021-03-12
2438,88,Augsburg,GER,1,1616.77844238,2021-03-13,2021-03-14
2439,86,Augsburg,GER,1,1616.77844238,2021-03-15,2021-03-16
2440,86,Augsburg,GER,1,1616.61071777,2021-03-17,2021-03-17
2441,87,Augsburg,GER,1,1616.62219238,2021-03-18,2021-03-18
2442,86,Augsburg,GER,1,1616.62219238,2021-03-19,2021-03-20
2443,83,Augsburg,GER,1,1616.62219238,2021-03-21,2021-03-21
2444,90,Augsburg,GER,1,1608.96923828,2021-03-22,2021-04-03
2445,83,Augsburg,GER,1,1617.51135254,2021-04-04,2021-04-06
2446,83,Augsburg,GER,1,1617.34094238,2021-04-07,2021-04-07
2447,87,Augsburg,GER,1,1613.38415527,2021-04-08,2021-04-08
2448,88,Augsburg,GER,1,1613.38415527,2021-04-09,2021-04-09
2449,89,Augsburg,GER,1,1613.38415527,2021-04-10,2021-04-10
2450,90,Augsburg,GER,1,1613.38415527,2021-04-11,2021-04-11
2451,97,Augsburg,GER,1,1603.89074707,2021-04-12,2021-04-13
2452,97,Augsburg,GER,1,1603.68554688,2021-04-14,2021-04-14
2453,98,Augsburg,GER,1,1602.64404297,2021-04-15,2021-04-15
2454,99,Augsburg,GER,1,1602.64404297,2021-04-16,2021-04-17
2455,99,Augsburg,GER,1,1601.00488281,2021-04-18,2021-04-18
2456,None,Augsburg,GER,1,1601.00488281,2021-04-19,2021-04-20
2457,100,Augsburg,GER,1,1596.42077637,2021-04-21,2021-04-22
2458,None,Augsburg,GER,1,1596.42077637,2021-04-23,2021-04-23
2459,None,Augsburg,GER,1,1587.08898926,2021-04-24,2021-05-07
2460,None,Augsburg,GER,1,1581.5612793,2021-05-08,2021-05-15
2461,99,Augsburg,GER,1,1592.12976074,2021-05-16,2021-05-16
2462,97,Augsburg,GER,1,1592.12976074,2021-05-17,2021-05-20
2463,98,Augsburg,GER,1,1592.12976074,2021-05-21,2021-05-22
2464,None,Augsburg,GER,1,1590.60998535,2021-05-23,2021-05-23
2465,100,Augsburg,GER,1,1590.60998535,2021-05-24,2021-06-06
2466,None,Augsburg,GER,1,1590.60998535,2021-06-07,2021-06-13
2467,100,Augsburg,GER,1,1590.60998535,2021-06-14,2021-06-20
2468,None,Augsburg,GER,1,1590.60998535,2021-06-21,2021-08-14
2469,None,Augsburg,GER,1,1577.13952637,2021-08-15,2021-08-19
2470,None,Augsburg,GER,1,1577.55529785,2021-08-20,2021-08-21
2471,None,Augsburg,GER,1,1583.13122559,2021-08-22,2021-08-26
2472,None,Augsburg,GER,1,1583.27392578,2021-08-27,2021-08-28
2473,None,Augsburg,GER,1,1574.30883789,2021-08-29,2021-09-11
2474,None,Augsburg,GER,1,1578.87512207,2021-09-12,2021-09-14
2475,None,Augsburg,GER,1,1583.56140137,2021-09-15,2021-09-15
2476,None,Augsburg,GER,1,1583.32922363,2021-09-16,2021-09-16
2477,None,Augsburg,GER,1,1578.40734863,2021-09-17,2021-09-18
2478,None,Augsburg,GER,1,1589.04467773,2021-09-19,2021-09-26
2479,None,Augsburg,GER,1,1581.18261719,2021-09-27,2021-09-28
2480,None,Augsburg,GER,1,1577.48181152,2021-09-29,2021-09-29
2481,None,Augsburg,GER,1,1578.3939209,2021-09-30,2021-09-30
2482,None,Augsburg,GER,1,1584.70349121,2021-10-01,2021-10-02
2483,None,Augsburg,GER,1,1582.85241699,2021-10-03,2021-10-17
2484,None,Augsburg,GER,1,1581.75012207,2021-10-18,2021-10-19
2485,None,Augsburg,GER,1,1576.01416016,2021-10-20,2021-10-20
2486,None,Augsburg,GER,1,1576.33825684,2021-10-21,2021-10-21
2487,None,Augsburg,GER,1,1575.84240723,2021-10-22,2021-10-22
2488,None,Augsburg,GER,1,1566.94128418,2021-10-23,2021-10-31
2489,None,Augsburg,GER,1,1581.85986328,2021-11-01,2021-11-02
2490,None,Augsburg,GER,1,1585.46228027,2021-11-03,2021-11-03
2491,None,Augsburg,GER,1,1581.65625,2021-11-04,2021-11-04
2492,None,Augsburg,GER,1,1585.59973145,2021-11-05,2021-11-06
2493,None,Augsburg,GER,1,1582.23510742,2021-11-07,2021-11-19
2494,100,Augsburg,GER,1,1598.58129883,2021-11-20,2021-11-21
2495,98,Augsburg,GER,1,1598.58129883,2021-11-22,2021-11-23
2496,99,Augsburg,GER,1,1597.08361816,2021-11-24,2021-11-24
2497,97,Augsburg,GER,1,1597.2355957,2021-11-25,2021-11-25
2498,96,Augsburg,GER,1,1597.35559082,2021-11-26,2021-11-27
2499,96,Augsburg,GER,1,1599.59619141,2021-11-28,2021-11-28
2500,98,Augsburg,GER,1,1599.59619141,2021-11-29,2021-11-29
2501,99,Augsburg,GER,1,1599.59619141,2021-11-30,2021-12-04
2502,None,Augsburg,GER,1,1589.84130859,2021-12-05,2021-12-07
2503,None,Augsburg,GER,1,1594.73999023,2021-12-08,2021-12-08
2504,None,Augsburg,GER,1,1591.76794434,2021-12-09,2021-12-09
2505,None,Augsburg,GER,1,1585.21936035,2021-12-10,2021-12-10
2506,97,Augsburg,GER,1,1600.23181152,2021-12-11,2021-12-15
2507,96,Augsburg,GER,1,1603.7298584,2021-12-16,2021-12-17
2508,95,Augsburg,GER,1,1603.7298584,2021-12-18,2021-12-18
2509,97,Augsburg,GER,1,1602.05895996,2021-12-19,2021-12-19
2510,96,Augsburg,GER,1,1602.05895996,2021-12-20,2021-12-22
2511,97,Augsburg,GER,1,1602.05895996,2021-12-23,2021-12-26
2512,96,Augsburg,GER,1,1602.05895996,2021-12-27,2021-12-28
2513,95,Augsburg,GER,1,1602.05895996,2021-12-29,2022-01-06
2514,96,Augsburg,GER,1,1602.05895996,2022-01-07,2022-01-08
2515,98,Augsburg,GER,1,1596.36950684,2022-01-09,2022-01-09
2516,97,Augsburg,GER,1,1596.36950684,2022-01-10,2022-01-10
2517,98,Augsburg,GER,1,1596.36950684,2022-01-11,2022-01-11
2518,97,Augsburg,GER,1,1596.36950684,2022-01-12,2022-01-15
2519,99,Augsburg,GER,1,1596.36950684,2022-01-16,2022-01-16
2520,99,Augsburg,GER,1,1599.28088379,2022-01-17,2022-01-22
2521,None,Augsburg,GER,1,1592.45922852,2022-01-23,2022-01-23
2522,100,Augsburg,GER,1,1592.45922852,2022-01-24,2022-01-29
2523,99,Augsburg,GER,1,1592.45922852,2022-01-30,2022-01-30
2524,100,Augsburg,GER,1,1592.45922852,2022-01-31,2022-02-02
2525,None,Augsburg,GER,1,1592.45922852,2022-02-03,2022-02-05
2526,92,Augsburg,GER,1,1606.29418945,2022-02-06,2022-02-06
2527,94,Augsburg,GER,1,1606.29418945,2022-02-07,2022-02-12
2528,97,Augsburg,GER,1,1601.19262695,2022-02-13,2022-02-13
2529,96,Augsburg,GER,1,1601.19262695,2022-02-14,2022-02-15
2530,97,Augsburg,GER,1,1601.19262695,2022-02-16,2022-02-16
2531,97,Augsburg,GER,1,1601.23852539,2022-02-17,2022-02-17
2532,None,Augsburg,GER,1,1594.83117676,2022-02-18,2022-02-19
2533,None,Augsburg,GER,1,1588.06164551,2022-02-20,2022-02-24
2534,None,Augsburg,GER,1,1590.26672363,2022-02-25,2022-02-27
2535,None,Augsburg,GER,1,1594.69165039,2022-02-28,2022-03-04
2536,94,Augsburg,GER,1,1604.56188965,2022-03-05,2022-03-05
2537,95,Augsburg,GER,1,1604.56188965,2022-03-06,2022-03-06
2538,94,Augsburg,GER,1,1604.56188965,2022-03-07,2022-03-08
2539,92,Augsburg,GER,1,1606.50671387,2022-03-09,2022-03-09
2540,91,Augsburg,GER,1,1609.16943359,2022-03-10,2022-03-10
2541,91,Augsburg,GER,1,1608.10424805,2022-03-11,2022-03-12
2542,92,Augsburg,GER,1,1608.10424805,2022-03-13,2022-03-13
2543,93,Augsburg,GER,1,1608.10424805,2022-03-14,2022-03-17
2544,92,Augsburg,GER,1,1605.58435059,2022-03-18,2022-03-19
2545,97,Augsburg,GER,1,1598.64123535,2022-03-20,2022-03-20
2546,98,Augsburg,GER,1,1598.64123535,2022-03-21,2022-03-21
2547,99,Augsburg,GER,1,1598.64123535,2022-03-22,2022-03-27
2548,98,Augsburg,GER,1,1598.64123535,2022-03-28,2022-04-02
2549,None,Augsburg,GER,1,1598.64123535,2022-04-03,2022-04-03
2550,93,Augsburg,GER,1,1612.98815918,2022-04-04,2022-04-06
2551,87,Augsburg,GER,1,1620.0090332,2022-04-07,2022-04-07
2552,88,Augsburg,GER,1,1619.1114502,2022-04-08,2022-04-09
2553,89,Augsburg,GER,1,1618.0880127,2022-04-10,2022-04-10
2554,88,Augsburg,GER,1,1618.0880127,2022-04-11,2022-04-12
2555,93,Augsburg,GER,1,1613.70080566,2022-04-13,2022-04-13
2556,92,Augsburg,GER,1,1613.70080566,2022-04-14,2022-04-14
2557,82,Augsburg,GER,1,1624.57226562,2022-04-15,2022-04-16
2558,89,Augsburg,GER,1,1613.83947754,2022-04-17,2022-04-18
2559,91,Augsburg,GER,1,1613.83947754,2022-04-19,2022-04-21
2560,92,Augsburg,GER,1,1613.83947754,2022-04-22,2022-04-23
2561,93,Augsburg,GER,1,1613.83947754,2022-04-24,2022-04-24
2562,83,Augsburg,GER,1,1626.71728516,2022-04-25,2022-04-28
2563,81,Augsburg,GER,1,1630.14074707,2022-04-29,2022-04-30
2564,93,Augsburg,GER,1,1616.85192871,2022-05-01,2022-05-01
2565,94,Augsburg,GER,1,1616.85192871,2022-05-02,2022-05-04
2566,95,Augsburg,GER,1,1616.85192871,2022-05-05,2022-05-05
2567,95,Augsburg,GER,1,1614.22888184,2022-05-06,2022-05-06
2568,96,Augsburg,GER,1,1614.22888184,2022-05-07,2022-05-07
2569,95,Augsburg,GER,1,1614.22888184,2022-05-08,2022-05-08
2570,97,Augsburg,GER,1,1608.34423828,2022-05-09,2022-05-10
2571,98,Augsburg,GER,1,1608.34423828,2022-05-11,2022-05-14
2572,97,Augsburg,GER,1,1613.03100586,2022-05-15,2022-05-16
2573,96,Augsburg,GER,1,1613.03100586,2022-05-17,2022-05-17
2574,95,Augsburg,GER,1,1613.03100586,2022-05-18,2022-05-20
2575,94,Augsburg,GER,1,1613.03100586,2022-05-21,2022-05-28
2576,94,Augsburg,GER,1,1613.03100586,2022-05-29,2022-12-31
